# Label AI GFLOPS Version
"Tiled Halo" 0.030405 36.3152 "Tiled Halo"
"Global" 0.025512 15.8865 "Global"
"Cfame" 0.024909 6.7275 "Cfame"
"Tiled" 0.026598 15.6157 "Tiled"
"Cfamo" 0.002053 5.1664 "Cfamo"
